2026-01-01 00:22:06.408 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 21988 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:43:37.074 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:43:37.077 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:43:37.111 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2026-01-01 00:43:37.785 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8888 (http)
2026-01-01 00:43:37.798 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:43:37.799 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:43:37.860 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:43:37.860 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1679 ms
2026-01-01 00:43:38.321 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2026-01-01 00:43:39.377 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8888 (http) with context path '/'
2026-01-01 00:43:39.389 [main] INFO  com.tju.elm.user.UserServiceApplication - Started UserServiceApplication in 3.84 seconds (process running for 4.468)
2026-01-01 00:44:33.246 [main] INFO  com.tju.elm.ai.AiServiceApplication - Starting AiServiceApplication using Java 17.0.12 with PID 6824 (G:\LE\elm-microservices\elm_cloud\ai-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:44:33.248 [main] INFO  com.tju.elm.ai.AiServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:44:34.099 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:44:34.101 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:44:34.129 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-01-01 00:44:34.719 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8881 (http)
2026-01-01 00:44:34.731 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:44:34.731 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:44:34.794 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:44:34.794 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1499 ms
2026-01-01 00:44:36.046 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8881 (http) with context path '/'
2026-01-01 00:44:36.057 [main] INFO  com.tju.elm.ai.AiServiceApplication - Started AiServiceApplication in 3.345 seconds (process running for 6.331)
2026-01-01 00:44:39.986 [main] INFO  com.tju.elm.business.BusinessServiceApplication - Starting BusinessServiceApplication using Java 17.0.12 with PID 27136 (G:\LE\elm-microservices\elm_cloud\business-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:44:39.988 [main] INFO  com.tju.elm.business.BusinessServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:44:40.715 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:44:40.717 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:44:40.748 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-01-01 00:44:41.242 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8882 (http)
2026-01-01 00:44:41.254 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:44:41.254 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:44:41.327 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:44:41.327 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1292 ms
2026-01-01 00:44:42.378 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8882 (http) with context path '/'
2026-01-01 00:44:42.388 [main] INFO  com.tju.elm.business.BusinessServiceApplication - Started BusinessServiceApplication in 2.983 seconds (process running for 3.769)
2026-01-01 00:44:44.542 [main] INFO  com.tju.elm.food.FoodServiceApplication - Starting FoodServiceApplication using Java 17.0.12 with PID 20312 (G:\LE\elm-microservices\elm_cloud\food-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:44:44.544 [main] INFO  com.tju.elm.food.FoodServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:44:45.295 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:44:45.298 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:44:45.325 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-01-01 00:44:45.790 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8883 (http)
2026-01-01 00:44:45.803 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:44:45.803 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:44:45.876 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:44:45.877 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1282 ms
2026-01-01 00:44:46.869 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8883 (http) with context path '/'
2026-01-01 00:44:46.881 [main] INFO  com.tju.elm.food.FoodServiceApplication - Started FoodServiceApplication in 2.897 seconds (process running for 3.576)
2026-01-01 00:44:59.934 [main] INFO  c.t.e.notification.NotificationServiceApplication - Starting NotificationServiceApplication using Java 17.0.12 with PID 10964 (G:\LE\elm-microservices\elm_cloud\notification-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:44:59.936 [main] INFO  c.t.e.notification.NotificationServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:45:00.707 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:45:00.709 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:45:00.739 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2026-01-01 00:45:01.320 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8884 (http)
2026-01-01 00:45:01.335 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:45:01.336 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:45:01.395 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:45:01.396 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1417 ms
2026-01-01 00:45:02.411 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8884 (http) with context path '/'
2026-01-01 00:45:02.424 [main] INFO  c.t.e.notification.NotificationServiceApplication - Started NotificationServiceApplication in 3.067 seconds (process running for 3.819)
2026-01-01 00:45:06.832 [main] INFO  com.tju.elm.order.OrderServiceApplication - Starting OrderServiceApplication using Java 17.0.12 with PID 30044 (G:\LE\elm-microservices\elm_cloud\order-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:45:06.834 [main] INFO  com.tju.elm.order.OrderServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:45:07.628 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:45:07.631 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:45:07.663 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2026-01-01 00:45:08.227 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8885 (http)
2026-01-01 00:45:08.239 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:45:08.240 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:45:08.360 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:45:08.360 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1477 ms
2026-01-01 00:45:09.542 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8885 (http) with context path '/'
2026-01-01 00:45:09.554 [main] INFO  com.tju.elm.order.OrderServiceApplication - Started OrderServiceApplication in 3.256 seconds (process running for 3.852)
2026-01-01 00:45:13.404 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Starting PaymentServiceApplication using Java 17.0.12 with PID 13032 (G:\LE\elm-microservices\elm_cloud\payment-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:45:13.406 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:45:14.170 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:45:14.173 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:45:14.209 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2026-01-01 00:45:14.677 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8886 (http)
2026-01-01 00:45:14.692 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:45:14.693 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:45:14.766 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:45:14.767 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1313 ms
2026-01-01 00:45:15.922 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8886 (http) with context path '/'
2026-01-01 00:45:15.933 [main] INFO  com.tju.elm.payment.PaymentServiceApplication - Started PaymentServiceApplication in 3.1 seconds (process running for 3.949)
2026-01-01 00:45:16.709 [main] INFO  com.tju.elm.point.PointServiceApplication - Starting PointServiceApplication using Java 17.0.12 with PID 22876 (G:\LE\elm-microservices\elm_cloud\point-service\target\classes started by 26302 in G:\LE\elm-microservices\elm_cloud)
2026-01-01 00:45:16.711 [main] INFO  com.tju.elm.point.PointServiceApplication - The following 1 profile is active: "dev"
2026-01-01 00:45:17.624 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-01 00:45:17.628 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-01 00:45:17.672 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2026-01-01 00:45:18.320 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8887 (http)
2026-01-01 00:45:18.333 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-01 00:45:18.334 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2026-01-01 00:45:18.391 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-01 00:45:18.391 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1628 ms
2026-01-01 00:45:20.093 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8887 (http) with context path '/'
2026-01-01 00:45:20.105 [main] INFO  com.tju.elm.point.PointServiceApplication - Started PointServiceApplication in 3.992 seconds (process running for 4.603)
2026-01-01 00:45:49.105 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.112 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.130 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.131 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.131 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.137 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.150 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.153 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-01 00:45:49.501 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.516 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.521 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.530 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.532 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.540 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.542 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-01-01 00:45:49.544 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
